Year,Quarter,Group,Unit,Inflation Deflator,Real Total Wealth,Real Wealth Share,Real Wealth Per Unit Growth,Real Wealth Per Unit
2012,,Top 0.1%,Adults,0.7842831,1.37333E+13,0.188466454,5.814519373,58943800.48
2012,,Top 0.1%,Adults,0.78351462,1.38301E+13,0.188958129,5.857281427,59313680.99
2012,,Top 0.1%,Adults,0.78330207,1.39795E+13,0.189772645,5.925596472,59904588.17
2013,,Top 0.1%,Adults,0.78487539,1.41837E+13,0.190119583,6.020597204,60726319.52
2013,,Top 0.1%,Adults,0.78805667,1.43664E+13,0.190214188,6.104322513,61450521.43
2013,,Top 0.1%,Adults,0.7875731,1.45977E+13,0.19075056,6.211309491,62375930.65
2013,,Top 0.1%,Adults,0.78775424,1.46417E+13,0.190372832,6.225757812,62500904.83
2013,,Top 0.1%,Adults,0.78877068,1.45948E+13,0.189658898,6.195680207,62240741.46
2013,,Top 0.1%,Adults,0.79067868,1.45407E+13,0.188898874,6.16261773,61954759.72
2013,,Top 0.1%,Adults,0.79157096,1.46261E+13,0.188459379,6.198682907,62266714.02
2013,,Top 0.1%,Adults,0.79299051,1.47185E+13,0.187779055,6.238475955,62610913.42
2013,,Top 0.1%,Adults,0.79379791,1.48613E+13,0.187342099,6.303331522,63171897.02
2013,,Top 0.1%,Adults,0.79593253,1.49423E+13,0.186571548,6.337487406,63467336.43
2013,,Top 0.1%,Adults,0.79754907,1.50092E+13,0.185871775,6.364504795,63701029.74
2013,,Top 0.1%,Adults,0.7990911,1.50795E+13,0.18540309,6.392764232,63945466.44
2014,,Top 0.1%,Adults,0.80014038,1.51933E+13,0.185680681,6.442083658,64372066.51
2014,,Top 0.1%,Adults,0.80038613,1.53708E+13,0.186452273,6.521887657,65062350.11
2014,,Top 0.1%,Adults,0.80201191,1.55297E+13,0.187115294,6.591947163,65668346.41
2014,,Top 0.1%,Adults,0.80383825,1.56914E+13,0.187556135,6.663371187,66286145.44
2014,,Top 0.1%,Adults,0.8055287,1.58416E+13,0.187855951,6.729340142,66856759.55
2014,,Top 0.1%,Adults,0.80677801,1.59286E+13,0.187827236,6.765154909,67166547.86
2014,,Top 0.1%,Adults,0.80836898,1.58934E+13,0.187336746,6.741808324,66964606.05
2014,,Top 0.1%,Adults,0.80875814,1.58257E+13,0.186532816,6.703292243,66631452.07
2014,,Top 0.1%,Adults,0.80956674,1.58176E+13,0.186164222,6.694233497,66553096.3
2014,,Top 0.1%,Adults,0.81008118,1.5938E+13,0.186411121,6.74729453,67012060.28
2014,,Top 0.1%,Adults,0.8103835,1.61308E+13,0.1870021,6.835045129,67771079.88
2014,,Top 0.1%,Adults,0.81026697,1.63272E+13,0.187536356,6.924192509,68542181.28
2015,,Top 0.1%,Adults,0.80785143,1.65176E+13,0.1879638,7.009923427,69283731.17
2015,,Top 0.1%,Adults,0.81003869,1.66626E+13,0.18839292,7.072995951,69829291.92
2015,,Top 0.1%,Adults,0.81197792,1.67614E+13,0.188630797,7.113371623,70178530.86
2015,,Top 0.1%,Adults,0.81251287,1.68772E+13,0.189021774,7.1617888,70597326.71
2015,,Top 0.1%,Adults,0.81444001,1.68869E+13,0.189181978,7.159291151,70575722.7
2015,,Top 0.1%,Adults,0.81607831,1.67825E+13,0.188934321,7.102322609,70082959.8
2015,,Top 0.1%,Adults,0.81688315,1.64945E+13,0.187680296,6.957101375,68826834.31
2015,,Top 0.1%,Adults,0.81713867,1.63141E+13,0.18693907,6.86434363,68024504.22
2015,,Top 0.1%,Adults,0.81629086,1.61761E+13,0.185808945,6.792584533,67403806.9
2015,,Top 0.1%,Adults,0.81664664,1.62234E+13,0.185395691,6.809920959,67553762.42
2015,,Top 0.1%,Adults,0.8172152,1.63667E+13,0.185289733,6.873208065,68101179.24
2015,,Top 0.1%,Adults,0.81621742,1.65473E+13,0.185497438,6.954104547,68800912.54
2016,,Top 0.1%,Adults,0.81589895,1.66489E+13,0.185431665,6.996392846,69166695.21
2016,,Top 0.1%,Adults,0.81509572,1.67313E+13,0.185406336,7.029204852,69450510.43
2016,,Top 0.1%,Adults,0.81712419,1.67613E+13,0.185401766,7.036619162,69514642.26
2016,,Top 0.1%,Adults,0.8204093,1.67615E+13,0.185293644,7.029574019,69453703.63
2016,,Top 0.1%,Adults,0.82181937,1.68175E+13,0.185237019,7.049812814,69628763.88
2016,,Top 0.1%,Adults,0.82318425,1.68904E+13,0.185170809,7.078700511,69878634.87
2016,,Top 0.1%,Adults,0.82292932,1.70401E+13,0.185314965,7.144635596,70448956.01
2016,,Top 0.1%,Adults,0.82390481,1.71502E+13,0.185293471,7.192206456,70860431.44
2016,,Top 0.1%,Adults,0.82541704,1.72183E+13,0.185264345,7.219972445,71100599.94
2016,,Top 0.1%,Adults,0.8276661,1.72E+13,0.185228247,7.206268326,70982062.91
2016,,Top 0.1%,Adults,0.82812226,1.72218E+13,0.185201369,7.211409161,71026529.79
2016,,Top 0.1%,Adults,0.82948583,1.72614E+13,0.185189018,7.2246442,71141009.39
2017,,Top 0.1%,Adults,0.83214098,1.73519E+13,0.184841088,7.261475383,71459589.44
2017,,Top 0.1%,Adults,0.8332141,1.752E+13,0.184880642,7.335096818,72096395.49
2017,,Top 0.1%,Adults,0.83277893,1.76735E+13,0.184770899,7.4015261,72670991.31
2017,,Top 0.1%,Adults,0.83486152,1.77279E+13,0.184386891,7.42071304,72836953.3
2017,,Top 0.1%,Adults,0.83493674,1.77908E+13,0.18400673,7.444430477,73042102.89
2017,,Top 0.1%,Adults,0.83610749,1.78108E+13,0.183499732,7.448246974,73075114.58
2017,,Top 0.1%,Adults,0.83675468,1.78508E+13,0.182971977,7.462209165,73195883.86
2017,,Top 0.1%,Adults,0.83912361,1.78757E+13,0.182367481,7.469942619,73262776.21
2017,,Top 0.1%,Adults,0.8426069,1.79425E+13,0.181891281,7.497665862,73502574.97
2017,,Top 0.1%,Adults,0.84413427,1.8119E+13,0.181882206,7.576621903,74185523.96
2017,,Top 0.1%,Adults,0.84545559,1.83188E+13,0.182015434,7.666150487,74959922.66
2017,,Top 0.1%,Adults,0.84623623,1.84508E+13,0.181911966,7.723005689,75451705.21
2018,,Top 0.1%,Adults,0.84844232,1.84768E+13,0.18164313,7.729186629,75505168.72
2018,,Top 0.1%,Adults,0.85049248,1.8461E+13,0.181329046,7.715576587,75387445.43
2018,,Top 0.1%,Adults,0.85245806,1.84283E+13,0.181044442,7.693710973,75198313.63
2018,,Top 0.1%,Adults,0.85568798,1.83782E+13,0.180859053,7.663730505,74938990.46
2018,,Top 0.1%,Adults,0.85820073,1.84007E+13,0.18080078,7.668349343,74978942.2
2018,,Top 0.1%,Adults,0.85939604,1.85376E+13,0.18096127,7.727401923,75489731.48
2018,,Top 0.1%,Adults,0.85972244,1.88703E+13,0.181827023,7.87902756,76801253.36
2018,,Top 0.1%,Adults,0.86016881,1.90931E+13,0.182216023,7.979762394,77672583.19
2018,,Top 0.1%,Adults,0.86205208,1.89342E+13,0.181261284,7.901353297,76994365.12
2018,,Top 0.1%,Adults,0.86378038,1.86117E+13,0.180990105,7.745404577,75645449.7
2018,,Top 0.1%,Adults,0.86456406,1.76813E+13,0.177083533,7.303713551,71824938.49
2018,,Top 0.1%,Adults,0.86533839,1.75247E+13,0.176751478,7.225338343,71147013.54
2019,,Top 0.1%,Adults,0.86600012,1.78083E+13,0.177352241,7.35293,72250647.83
2019,,Top 0.1%,Adults,0.86770451,1.83788E+13,0.178726012,7.614543748,74513537.94
2019,,Top 0.1%,Adults,0.87001377,1.89023E+13,0.179518467,7.856831807,76609265.94
2019,,Top 0.1%,Adults,0.87222403,1.92237E+13,0.180025242,8.003999965,77882231.81
2019,,Top 0.1%,Adults,0.8726424,1.9253E+13,0.179510177,8.013965836,77968433.97
2019,,Top 0.1%,Adults,0.87336856,1.91319E+13,0.178487238,7.953149596,77442389.49
2019,,Top 0.1%,Adults,0.87501526,1.88766E+13,0.17695918,7.829359627,76371638.81
2019,,Top 0.1%,Adults,0.87554592,1.87561E+13,0.175809353,7.768362112,75844026.34
2019,,Top 0.1%,Adults,0.87621605,1.88861E+13,0.175552076,7.82444657,76329142.15
2019,,Top 0.1%,Adults,0.87785184,1.95211E+13,0.177076879,8.116697917,78857039.45
2019,,Top 0.1%,Adults,0.87819874,2.00508E+13,0.178407127,8.359900647,80960679.11
2019,,Top 0.1%,Adults,0.88036537,1.96032E+13,0.176048437,8.147318562,79121899.98
2020,,Top 0.1%,Adults,0.88212633,1.942E+13,0.177643704,8.059169189,78359431.08
2020,,Top 0.1%,Adults,0.88330734,1.87616E+13,0.176429019,7.749874931,75684117.09
2020,,Top 0.1%,Adults,0.88160145,1.8612E+13,0.175387664,7.677273212,75056131.31
2020,,Top 0.1%,Adults,0.87725222,1.92061E+13,0.177851944,7.952970447,77440839.89
2020,,Top 0.1%,Adults,0.87835175,1.99925E+13,0.179171385,8.319628598,80612336.47
2020,,Top 0.1%,Adults,0.88151222,2.07093E+13,0.178660259,8.652569976,83492191.84
2020,,Top 0.1%,Adults,0.88399363,2.11597E+13,0.179398894,8.86076477,85293022.05
2020,,Top 0.1%,Adults,0.8869018,2.16467E+13,0.181631245,9.085823297,87239719.12
2020,,Top 0.1%,Adults,0.88904607,2.16594E+13,0.180679367,9.089668713,87272980.96
2020,,Top 0.1%,Adults,0.89018738,2.19247E+13,0.180136483,9.21131675,88325204.49
2020,,Top 0.1%,Adults,0.89106023,2.29132E+13,0.182708903,9.670885518,92300353.47
2020,,Top 0.1%,Adults,0.89552116,2.35512E+13,0.18336699,9.968939756,94878444.25
2021,,Top 0.1%,Adults,0.899445,2.38191E+13,0.183385206,10.09454205,95964871.11
2021,,Top 0.1%,Adults,0.90267211,2.41819E+13,0.184444404,10.26330555,97424630.94
2021,,Top 0.1%,Adults,0.90797961,2.45669E+13,0.186048711,10.44250975,98974700.15
2021,,Top 0.1%,Adults,0.91250104,2.5145E+13,0.18804062,10.71141609,101300669.3
2021,,Top 0.1%,Adults,0.91712648,2.52835E+13,0.187446689,10.77431873,101844760.5
2021,,Top 0.1%,Adults,0.92252529,2.55181E+13,0.187297721,10.88057931,102763886.7
2021,,Top 0.1%,Adults,0.9273535,2.56372E+13,0.187058857,10.93242436,103212332.7
2021,,Top 0.1%,Adults,0.93157625,2.59783E+13,0.18808863,11.08742205,104553022
2021,,Top 0.1%,Adults,0.93499953,2.53286E+13,0.185300435,10.78132153,101905332.9
2021,,Top 0.1%,Adults,0.94083309,2.6208E+13,0.188411355,11.18632771,105408529.9
2021,,Top 0.1%,Adults,0.94705546,2.59605E+13,0.187166324,11.06816136,104386422.1
2021,,Top 0.1%,Adults,0.95262498,2.63177E+13,0.187644943,11.23266257,105809314.3
2022,,Top 0.1%,Adults,0.95807737,2.52536E+13,0.183078571,10.7365322,101517917
2022,,Top 0.1%,Adults,0.96468633,2.47843E+13,0.180520762,10.51613453,99611535.11
2022,,Top 0.1%,Adults,0.97530317,2.52214E+13,0.181748749,10.71702627,101349195.9
2022,,Top 0.1%,Adults,0.97920936,2.37746E+13,0.175409688,10.04322469,95520989.35
2022,,Top 0.1%,Adults,0.98628378,2.35856E+13,0.174197512,9.953263701,94742850.5
2022,,Top 0.1%,Adults,0.99635851,2.22906E+13,0.169401889,9.348778906,89514215.99
2022,,Top 0.1%,Adults,0.99462563,2.34844E+13,0.174214615,9.89943384,94277236.36
2022,,Top 0.1%,Adults,0.99686623,2.30565E+13,0.172730481,9.697546773,92530966.32
2022,,Top 0.1%,Adults,1,2.18824E+13,0.168194904,9.149540875,87790859.42
1976,,Top 0.01%,Adults,0.23993444,4.15854E+11,0.023550506,0,29196731.36
1976,,Top 0.01%,Adults,0.24025238,4.24999E+11,0.023775639,0.020183051,29786010.49
1976,,Top 0.01%,Adults,0.24077073,4.32394E+11,0.023922745,0.035937671,30245993.88
1976,,Top 0.01%,Adults,0.24162138,4.36757E+11,0.023939096,0.044366891,30492099.54
1976,,Top 0.01%,Adults,0.24285275,4.38464E+11,0.023874419,0.046505803,30554548.79
1976,,Top 0.01%,Adults,0.24374177,4.3962E+11,0.023801865,0.047487558,30583212.83
1976,,Top 0.01%,Adults,0.24457005,4.40001E+11,0.023753441,0.046703702,30560326.78
1976,,Top 0.01%,Adults,0.24577188,4.40314E+11,0.023759124,0.045803997,30534058.35
1976,,Top 0.01%,Adults,0.24727948,4.41028E+11,0.023789654,0.045930976,30537765.72
1976,,Top 0.01%,Adults,0.24896811,4.43407E+11,0.023853156,0.049927489,30654450.84
1976,,Top 0.01%,Adults,0.25026855,4.45927E+11,0.023871635,0.054172501,30778391.32
1976,,Top 0.01%,Adults,0.25161788,4.46131E+11,0.023805832,0.052917868,30741760.12
1977,,Top 0.01%,Adults,0.2528069,4.42767E+11,0.023623116,0.043178805,30457411.32
1977,,Top 0.01%,Adults,0.25453672,4.36839E+11,0.023374488,0.027302621,29993878.66
1977,,Top 0.01%,Adults,0.25560036,4.33287E+11,0.023163134,0.016907983,29690389.2
1977,,Top 0.01%,Adults,0.25689629,4.33739E+11,0.023095479,0.015948724,29662381.98
1977,,Top 0.01%,Adults,0.25789505,4.36892E+11,0.023106456,0.021424156,29822246.68
1977,,Top 0.01%,Adults,0.25891182,4.39833E+11,0.023114591,0.026498087,29970388.88
1977,,Top 0.01%,Adults,0.25971621,4.40286E+11,0.02302932,0.025898529,29952883.76
1977,,Top 0.01%,Adults,0.26092711,4.38852E+11,0.022907598,0.021101992,29812840.56
1977,,Top 0.01%,Adults,0.26246536,4.36556E+11,0.022771883,0.014363633,29616102.48
1977,,Top 0.01%,Adults,0.26480284,4.33849E+11,0.022659021,0.006492079,29386278.84
1977,,Top 0.01%,Adults,0.26692984,4.31655E+11,0.02254489,-0.000260517,29189125.1
1977,,Top 0.01%,Adults,0.2682966,4.30337E+11,0.022415462,-0.004978048,29051388.62
1978,,Top 0.01%,Adults,0.2694234,4.29485E+11,0.022298744,-0.008689782,28943018.12
1978,,Top 0.01%,Adults,0.27034563,4.29303E+11,0.022190729,-0.01093689,28877409.91
1978,,Top 0.01%,Adults,0.27190629,4.29452E+11,0.022117557,-0.012592863,28829060.92
1978,,Top 0.01%,Adults,0.27391231,4.31751E+11,0.022142534,-0.009297992,28925260.38
1978,,Top 0.01%,Adults,0.27579084,4.3581E+11,0.022215063,-0.001809488,29143900.21
1978,,Top 0.01%,Adults,0.27749243,4.41065E+11,0.02231294,0.008502023,29444962.63
1978,,Top 0.01%,Adults,0.27889469,4.47004E+11,0.022411901,0.020399246,29792322.65
1978,,Top 0.01%,Adults,0.28030387,4.52049E+11,0.022485257,0.03026475,30080363.12
1978,,Top 0.01%,Adults,0.28202358,4.54317E+11,0.022492,0.033917808,30187020.5
1978,,Top 0.01%,Adults,0.28451329,4.52957E+11,0.022455298,0.029278513,30051568.24
1978,,Top 0.01%,Adults,0.28627959,4.51531E+11,0.022378208,0.024406716,29909327.7
1978,,Top 0.01%,Adults,0.28765333,4.5172E+11,0.02230818,0.023153298,29872731.99
1979,,Top 0.01%,Adults,0.28974932,4.62311E+11,0.022696337,0.045368112,30521331.93
1979,,Top 0.01%,Adults,0.29114646,4.75619E+11,0.023115269,0.073566035,31344619.12
1979,,Top 0.01%,Adults,0.29318735,4.87778E+11,0.023516804,0.098940071,32085458.03
1979,,Top 0.01%,Adults,0.29592475,4.97744E+11,0.02391418,0.119328518,32680734.04
1979,,Top 0.01%,Adults,0.29869658,5.06286E+11,0.024272853,0.136563873,33183950.05
1979,,Top 0.01%,Adults,0.30088675,5.1613E+11,0.024650929,0.156702396,33771929.12
1979,,Top 0.01%,Adults,0.30293572,5.27162E+11,0.025046583,0.179504159,34437666.07
1979,,Top 0.01%,Adults,0.30492631,5.39813E+11,0.025495454,0.205885134,35207904.29
1979,,Top 0.01%,Adults,0.30720395,5.52407E+11,0.025954618,0.232194,35976037.18
1979,,Top 0.01%,Adults,0.30920687,5.65558E+11,0.026424428,0.259625876,36776958.31
1979,,Top 0.01%,Adults,0.31061479,5.78242E+11,0.026853933,0.285930913,37544979.4
1979,,Top 0.01%,Adults,0.31223497,5.87048E+11,0.027169439,0.303227889,38049994.58
1980,,Top 0.01%,Adults,0.31425482,5.80809E+11,0.026894786,0.287033293,37577165.29
1980,,Top 0.01%,Adults,0.31688938,5.72935E+11,0.026601136,0.267449282,37005376.2
1980,,Top 0.01%,Adults,0.32049364,5.66391E+11,0.026383921,0.250691376,36516100.1
1980,,Top 0.01%,Adults,0.32239327,5.69443E+11,0.026374928,0.255091488,36644568.99
1980,,Top 0.01%,Adults,0.32496461,5.75426E+11,0.026467423,0.266086483,36965586.91
1980,,Top 0.01%,Adults,0.32691851,5.83666E+11,0.026581509,0.282319669,37439542.9
1980,,Top 0.01%,Adults,0.32919213,5.89791E+11,0.026612458,0.29404986,37782026.12
1980,,Top 0.01%,Adults,0.33184797,5.95057E+11,0.026637144,0.304032942,38073499.48
1980,,Top 0.01%,Adults,0.33501145,5.9932E+11,0.026672271,0.311812249,38300629.81
1980,,Top 0.01%,Adults,0.33797932,6.05076E+11,0.026798507,0.322594706,38615442.32
1980,,Top 0.01%,Adults,0.34089059,6.10193E+11,0.026943973,0.331856178,38885847.02
1980,,Top 0.01%,Adults,0.34313428,6.13535E+11,0.027035083,0.337182643,39041362.41
1981,,Top 0.01%,Adults,0.34633556,6.19418E+11,0.027390943,0.347845811,39352692.05
1981,,Top 0.01%,Adults,0.34993035,6.21923E+11,0.027647411,0.35096971,39443899.69
1981,,Top 0.01%,Adults,0.35264787,6.25928E+11,0.027864522,0.3572495,39627249.03
1981,,Top 0.01%,Adults,0.3546668,6.32606E+11,0.028047066,0.369273959,39978323.93
1981,,Top 0.01%,Adults,0.35665506,6.39175E+11,0.028204641,0.38127534,40328725.02
1981,,Top 0.01%,Adults,0.3583867,6.4127E+11,0.028215709,0.383936461,40406421.06
1981,,Top 0.01%,Adults,0.36078265,6.37201E+11,0.028151588,0.373387923,40098438.24
1981,,Top 0.01%,Adults,0.3632873,6.31435E+11,0.028057144,0.359277684,39686465.36
1981,,Top 0.01%,Adults,0.36575666,6.31083E+11,0.028129757,0.356899312,39617024.69
1981,,Top 0.01%,Adults,0.36770055,6.39916E+11,0.028402097,0.374165863,40121151.53
1981,,Top 0.01%,Adults,0.36986646,6.51679E+11,0.02873994,0.397648204,40806759.13
1981,,Top 0.01%,Adults,0.37109399,6.61842E+11,0.02897794,0.417593131,41389085.82
1982,,Top 0.01%,Adults,0.37328014,6.71268E+11,0.029358876,0.435748673,41919168.3
1982,,Top 0.01%,Adults,0.37461373,6.75988E+11,0.029563232,0.443685254,42150890.51
1982,,Top 0.01%,Adults,0.37603071,6.79871E+11,0.029775524,0.44974606,42327846.25
1982,,Top 0.01%,Adults,0.37691107,6.87849E+11,0.030127959,0.464435846,42756739.98
1982,,Top 0.01%,Adults,0.37946022,6.96181E+11,0.03058646,0.479996461,43211059.08
1982,,Top 0.01%,Adults,0.38216335,7.06233E+11,0.031073694,0.499437977,43778687.79
1982,,Top 0.01%,Adults,0.38399237,7.18399E+11,0.031511469,0.523398095,44478244.93
1982,,Top 0.01%,Adults,0.38489172,7.34553E+11,0.032018264,0.555823731,45424967.52
1982,,Top 0.01%,Adults,0.38580087,7.54418E+11,0.032649457,0.596163775,46602764.93
1982,,Top 0.01%,Adults,0.38795501,7.78487E+11,0.033525153,0.645184717,48034016.22
1982,,Top 0.01%,Adults,0.3890771,8.07469E+11,0.034517154,0.704443905,49764190.8
1982,,Top 0.01%,Adults,0.3896023,8.38183E+11,0.035504836,0.76703925,51591770.28
1983,,Top 0.01%,Adults,0.39133582,8.53537E+11,0.035892467,0.796790298,52460403.64
1983,,Top 0.01%,Adults,0.39187375,8.69708E+11,0.036221995,0.828190415,53377184.43
1983,,Top 0.01%,Adults,0.39222351,8.87088E+11,0.036581894,0.86194251,54362635.26
1983,,Top 0.01%,Adults,0.39381775,9.04832E+11,0.037038433,0.89626774,55364819.77
1983,,Top 0.01%,Adults,0.39464408,9.24643E+11,0.037559469,0.935015916,56496139.87
1983,,Top 0.01%,Adults,0.39572331,9.40615E+11,0.038003685,0.966008295,57401016.02
1983,,Top 0.01%,Adults,0.39745417,9.47129E+11,0.038213381,0.977349868,57732152.88
1983,,Top 0.01%,Adults,0.39893794,9.49295E+11,0.038305814,0.979715299,57801215.73
1983,,Top 0.01%,Adults,0.40037268,9.49399E+11,0.038365448,0.977806627,57745488.77
1983,,Top 0.01%,Adults,0.40138489,9.51091E+11,0.038482896,0.979063621,57782188.88
1983,,Top 0.01%,Adults,0.4021126,9.53228E+11,0.038587818,0.981217746,57845082.27
1983,,Top 0.01%,Adults,0.40234601,9.55558E+11,0.038617189,0.983767295,57919520.77
1984,,Top 0.01%,Adults,0.40394723,9.51953E+11,0.038455969,0.9738063,57628692.27
1984,,Top 0.01%,Adults,0.4064835,9.46387E+11,0.038256546,0.959600019,57213915.31
1984,,Top 0.01%,Adults,0.40761894,9.4311E+11,0.038040872,0.950062314,56935445.51
1984,,Top 0.01%,Adults,0.40893438,9.392E+11,0.037854416,0.93919548,56618169.48
1984,,Top 0.01%,Adults,0.40936419,9.38215E+11,0.037701385,0.934596863,56483904.9
1984,,Top 0.01%,Adults,0.41016027,9.40599E+11,0.037644132,0.937363055,56564668.65
1984,,Top 0.01%,Adults,0.41184503,9.46038E+11,0.037641707,0.946634146,56835354.21
1984,,Top 0.01%,Adults,0.41335428,9.54689E+11,0.03770081,0.962652116,57303026.56
1984,,Top 0.01%,Adults,0.41418207,9.63649E+11,0.037745752,0.979429607,57792874.46
1984,,Top 0.01%,Adults,0.41545224,9.686E+11,0.037740627,0.987759641,58036084.23
1984,,Top 0.01%,Adults,0.41609362,9.73751E+11,0.037729203,0.99623369,58283498.78
1984,,Top 0.01%,Adults,0.417101,9.79047E+11,0.03772913,1.00483121,58534518.25
1985,,Top 0.01%,Adults,0.41879204,9.92639E+11,0.038021736,1.03026214,59277018.29
1985,,Top 0.01%,Adults,0.42040667,1.00873E+12,0.038358274,1.060641951,60164009.45
1985,,Top 0.01%,Adults,0.4217943,1.02722E+12,0.038748454,1.095705146,61187740.16
1985,,Top 0.01%,Adults,0.42222759,1.04957E+12,0.03922119,1.138573345,62439351.44
1985,,Top 0.01%,Adults,0.42300424,1.06865E+12,0.039639892,1.174831969,63497984.75
1985,,Top 0.01%,Adults,0.42388311,1.08084E+12,0.039914374,1.197298002,64153919.49
1985,,Top 0.01%,Adults,0.42461568,1.08346E+12,0.039981231,1.200489584,64247103.24
1985,,Top 0.01%,Adults,0.42579311,1.08364E+12,0.039996508,1.198897392,64200616.45
1985,,Top 0.01%,Adults,0.42636129,1.09236E+12,0.040113419,1.214739862,64663164.79
1985,,Top 0.01%,Adults,0.42700034,1.11634E+12,0.040477054,1.261374579,66024746.06
1985,,Top 0.01%,Adults,0.42796838,1.14986E+12,0.041020865,1.32700833,67941037.07
1985,,Top 0.01%,Adults,0.42894304,1.186E+12,0.041621808,1.397669376,70004108.66
1986,,Top 0.01%,Adults,0.43023935,1.20304E+12,0.041690983,1.42953345,70934435.46
1986,,Top 0.01%,Adults,0.43020335,1.22135E+12,0.041814565,1.463793434,71934715.01
1986,,Top 0.01%,Adults,0.42986375,1.23575E+12,0.04184054,1.489970727,72699006.39
1986,,Top 0.01%,Adults,0.43021044,1.24673E+12,0.041832124,1.509195976,73260320.84
1986,,Top 0.01%,Adults,0.43165272,1.24927E+12,0.041698603,1.511544788,73328898.46
1986,,Top 0.01%,Adults,0.43332115,1.24298E+12,0.041413394,1.496566041,72891568.02
1986,,Top 0.01%,Adults,0.43291184,1.23149E+12,0.040932426,1.471381922,72156274.04
1986,,Top 0.01%,Adults,0.4331421,1.21661E+12,0.04043316,1.439514554,71225851.07
1986,,Top 0.01%,Adults,0.43445155,1.20794E+12,0.040130712,1.420245125,70663246.71
1986,,Top 0.01%,Adults,0.43533963,1.21685E+12,0.040151148,1.436045089,71124554.03
1986,,Top 0.01%,Adults,0.43599555,1.23808E+12,0.040389411,1.476338723,72300996.43
1986,,Top 0.01%,Adults,0.43624201,1.26781E+12,0.040758454,1.533510579,73970227.77
1987,,Top 0.01%,Adults,0.43770489,1.32857E+12,0.042076858,1.652371189,77440569.06
1987,,Top 0.01%,Adults,0.43873486,1.38712E+12,0.043302562,1.766485093,80772322.05
1987,,Top 0.01%,Adults,0.43944603,1.43557E+12,0.044322137,1.86015706,83507237.32
1987,,Top 0.01%,Adults,0.44070682,1.46424E+12,0.045021647,1.914206698,85085310.08
1987,,Top 0.01%,Adults,0.4414764,1.48738E+12,0.04560629,1.957315004,86343931.72
1987,,Top 0.01%,Adults,0.44282797,1.51316E+12,0.046264025,2.005961197,87764241.53
1987,,Top 0.01%,Adults,0.44354707,1.55702E+12,0.047191581,2.090608896,90235677.67
1987,,Top 0.01%,Adults,0.44507012,1.59857E+12,0.048118736,2.170661253,92572944.81
1987,,Top 0.01%,Adults,0.44640636,1.62104E+12,0.048733697,2.212994638,93808941.28
1987,,Top 0.01%,Adults,0.44773135,1.61118E+12,0.04889031,2.191105338,93169845.29
1987,,Top 0.01%,Adults,0.44854775,1.58906E+12,0.048796147,2.144850452,91819353.8
1987,,Top 0.01%,Adults,0.44938695,1.57512E+12,0.048779976,2.114655702,90937765.78
1988,,Top 0.01%,Adults,0.4512082,1.58775E+12,0.049125479,2.136606724,91578663.89
1988,,Top 0.01%,Adults,0.4518123,1.62661E+12,0.049832342,2.210104415,93724556.24
1988,,Top 0.01%,Adults,0.45319477,1.66863E+12,0.050598073,2.289590194,96045281.18
1988,,Top 0.01%,Adults,0.4550916,1.69859E+12,0.051178712,2.345063252,97664913.14
1988,,Top 0.01%,Adults,0.456227,1.72197E+12,0.051596215,2.387729542,98910629.34
1988,,Top 0.01%,Adults,0.45810625,1.73584E+12,0.051908643,2.41209096,99621903.13
1988,,Top 0.01%,Adults,0.46038312,1.7425E+12,0.052135038,2.422415098,99923334.2
1988,,Top 0.01%,Adults,0.46167868,1.75203E+12,0.052345771,2.438505287,100393115.1
1988,,Top 0.01%,Adults,0.46372348,1.76542E+12,0.052676031,2.462257991,101086616.4
1988,,Top 0.01%,Adults,0.46490204,1.79162E+12,0.053151863,2.510792002,102503650.9
1988,,Top 0.01%,Adults,0.46575993,1.82182E+12,0.053643697,2.566824789,104139625.2
1988,,Top 0.01%,Adults,0.46709624,1.85121E+12,0.054153762,2.621042303,105722599.3
1989,,Top 0.01%,Adults,0.46948051,1.85455E+12,0.054078617,2.623899459,105806019
1989,,Top 0.01%,Adults,0.47079867,1.85735E+12,0.053942441,2.6255251,105853482.4
1989,,Top 0.01%,Adults,0.47206569,1.85865E+12,0.053775397,2.624134112,105812870.1
1989,,Top 0.01%,Adults,0.4744817,1.85887E+12,0.053679393,2.620495273,105706627.9
1989,,Top 0.01%,Adults,0.47588503,1.86655E+12,0.05366606,2.631669051,106032865.7
1989,,Top 0.01%,Adults,0.47700831,1.87643E+12,0.053636283,2.647523039,106495750.3
1989,,Top 0.01%,Adults,0.47863436,1.88717E+12,0.053598558,2.665306741,107014976.2
1989,,Top 0.01%,Adults,0.47899336,1.90477E+12,0.053611601,2.696607817,107928865.4
1989,,Top 0.01%,Adults,0.48017976,1.91951E+12,0.05362732,2.722282807,108678491.1
1989,,Top 0.01%,Adults,0.48199564,1.93102E+12,0.053663181,2.74083779,109220236
1989,,Top 0.01%,Adults,0.4826774,1.93964E+12,0.053642929,2.752684382,109566117.8
1989,,Top 0.01%,Adults,0.48338011,1.934E+12,0.053426273,2.73725718,109115693.9
1990,,Top 0.01%,Adults,0.48602906,1.90867E+12,0.053149771,2.683633206,107550049.1
1990,,Top 0.01%,Adults,0.48778051,1.88219E+12,0.0527986,2.627676051,105916283.1
