year,month,date_full,date_short,group,unit,inflation_deflator,real_total_wealth,real_wealth_share,real_wealth_per_unit_growth,real_wealth_per_unit,real_wealth_growth_rate_per_unit_to_previous_period,real_wealth_growth_factor_per_unit_indexed,real_wealth_growth_rate_per_unit_indexed,variance_real_wealth,variance_growth_rate_wealth,variance_real_wealth_share
1978,4,01/04/1978,04/1978,Top 1%,Adults,0.27391231,4.30E+12,0.220413899,0.030294462,2879313.358,2.67842E-05,1.030294462,0.030294462,19905359437.95,0.00,0.10
1978,5,01/05/1978,05/1978,Top 1%,Adults,0.27579084,4.32E+12,0.220145217,0.033431769,2888081.036,0.003045059,1.033431769,0.033431769,20026769981.28,0.00,0.10
1978,6,01/06/1978,06/1978,Top 1%,Adults,0.27749243,4.35E+12,0.219887295,0.038309398,2901712.305,0.004719836,1.038309398,0.038309398,20216262256.67,0.00,0.10
1978,7,01/07/1978,07/1978,Top 1%,Adults,0.27889469,4.38E+12,0.219614078,0.044619873,2919347.88,0.006077644,1.044619873,0.044619873,20462743498.75,0.00,0.10
1978,8,01/08/1978,08/1978,Top 1%,Adults,0.28030387,4.41E+12,0.219267133,0.049617791,2933315.317,0.004784437,1.049617791,0.049617791,20659017336.22,0.00,0.10
1978,9,01/09/1978,09/1978,Top 1%,Adults,0.28202358,4.42E+12,0.21878671,0.050716505,2936385.839,0.001046775,1.050716505,0.050716505,20702290670.95,0.00,0.10
1978,10,01/10/1978,10/1978,Top 1%,Adults,0.28451329,4.40E+12,0.218173652,0.044775671,2919783.281,-0.005654079,1.044775671,0.044775671,20468847713.63,0.00,0.10
1978,11,01/11/1978,11/1978,Top 1%,Adults,0.28627959,4.39E+12,0.217446848,0.039936687,2906260.011,-0.004631601,1.039936687,0.039936687,20279679750.94,0.00,0.10
1978,12,01/12/1978,12/1978,Top 1%,Adults,0.28765333,4.39E+12,0.21667572,0.03822979,2901489.829,-0.001641347,1.03822979,0.03822979,20213162389.92,0.00,0.10
1979,1,01/01/1979,01/1979,Top 1%,Adults,0.28974932,4.43E+12,0.217670722,0.04741833,2927168.591,0.008850199,1.04741833,0.04741833,20572526620.29,0.00,0.10
1979,2,01/02/1979,02/1979,Top 1%,Adults,0.29114646,4.50E+12,0.218723724,0.061285835,2965923.427,0.013239701,1.061285835,0.061285835,21120880961.36,0.00,0.10
1979,3,01/03/1979,03/1979,Top 1%,Adults,0.29318735,4.56E+12,0.219797958,0.07306499,2998842.052,0.011098946,1.07306499,0.07306499,21592321820.48,0.00,0.10
1979,4,01/04/1979,04/1979,Top 1%,Adults,0.29592475,4.60E+12,0.220879494,0.080100444,3018503.689,0.00655641,1.080100443,0.080100443,21876386213.74,0.00,0.10
1979,5,01/05/1979,05/1979,Top 1%,Adults,0.29869658,4.63E+12,0.222036329,0.086184809,3035507.367,0.005633148,1.086184809,0.086184809,22123546245.24,0.00,0.10
1979,6,01/06/1979,06/1979,Top 1%,Adults,0.30088675,4.67E+12,0.223272719,0.094537569,3058850.415,0.007689999,1.094537569,0.094537569,22465114633.09,0.00,0.10
1979,7,01/07/1979,07/1979,Top 1%,Adults,0.30293572,4.73E+12,0.224630225,0.105161756,3088541.308,0.009706553,1.105161756,0.105161756,22903348874.34,0.00,0.10
1979,8,01/08/1979,08/1979,Top 1%,Adults,0.30492631,4.79E+12,0.22611064,0.117302726,3122471.081,0.010985695,1.117302726,0.117302726,23409331389.69,0.00,0.11
1979,9,01/09/1979,09/1979,Top 1%,Adults,0.30720395,4.85E+12,0.22768701,0.129300119,3155999.606,0.010737818,1.129300118,0.129300118,23914760764.89,0.00,0.11
1979,10,01/10/1979,10/1979,Top 1%,Adults,0.30920687,4.91E+12,0.229347231,0.142184199,3192006.113,0.011408907,1.142184199,0.142184199,24463556164.06,0.00,0.11
1979,11,01/11/1979,11/1979,Top 1%,Adults,0.31061479,4.97E+12,0.230860196,0.154956077,3227699.054,0.011181978,1.154956077,0.154956077,25013716880.85,0.00,0.11
1979,12,01/12/1979,12/1979,Top 1%,Adults,0.31223497,5.01E+12,0.231986391,0.16254257,3248900.652,0.006568642,1.162542569,0.162542569,25343408427.21,0.00,0.11
1980,1,01/01/1980,01/1980,Top 1%,Adults,0.31425482,4.99E+12,0.231190405,0.155841179,3230172.604,-0.005764426,1.155841179,0.155841179,25052070138.97,0.00,0.11
1980,2,01/02/1980,02/1980,Top 1%,Adults,0.31688938,4.96E+12,0.230234386,0.146059744,3202836.909,-0.008462611,1.146059744,0.146059744,24629852401.83,0.00,0.11
1980,3,01/03/1980,03/1980,Top 1%,Adults,0.32049364,4.93E+12,0.229520123,0.136680109,3176624.103,-0.008184246,1.136680109,0.136680109,24228348600.92,0.00,0.11
1980,4,01/04/1980,04/1980,Top 1%,Adults,0.32239327,4.95E+12,0.229477035,0.140853794,3188288.095,0.00367182,1.140853794,0.140853794,24406599525.10,0.00,0.11
1980,5,01/05/1980,05/1980,Top 1%,Adults,0.32496461,4.99E+12,0.229724293,0.148061921,3208432.293,0.006318186,1.14806192,0.14806192,24715984706.82,0.00,0.11
1980,6,01/06/1980,06/1980,Top 1%,Adults,0.32691851,5.05E+12,0.230010885,0.159235628,3239658.905,0.00973267,1.159235628,0.159235628,25199430959.61,0.00,0.11
1980,7,01/07/1980,07/1980,Top 1%,Adults,0.32919213,5.10E+12,0.230022352,0.168537697,3265654.941,0.008024313,1.168537697,0.168537697,25605469767.02,0.00,0.11
1980,8,01/08/1980,08/1980,Top 1%,Adults,0.33184797,5.14E+12,0.229979823,0.176243685,3287190.485,0.006594556,1.176243684,0.176243684,25944296704.50,0.00,0.11
1980,9,01/09/1980,09/1980,Top 1%,Adults,0.33501145,5.17E+12,0.230196312,0.182814704,3305554.19,0.005586444,1.182814704,0.182814704,26234979095.77,0.00,0.11
1980,10,01/10/1980,10/1980,Top 1%,Adults,0.33797932,5.21E+12,0.230862397,0.190353759,3326623.216,0.006373826,1.190353758,0.190353758,26570479272.97,0.00,0.11
1980,11,01/11/1980,11/1980,Top 1%,Adults,0.34089059,5.25E+12,0.231706818,0.196578454,3344019.067,0.005229282,1.196578454,0.196578454,26849094912.62,0.00,0.11
1980,12,01/12/1980,12/1980,Top 1%,Adults,0.34313428,5.27E+12,0.232439562,0.20110158,3356659.626,0.00378005,1.20110158,0.20110158,27052460391.41,0.00,0.11
1981,1,01/01/1981,01/1981,Top 1%,Adults,0.34633556,5.28E+12,0.233635875,0.20110072,3356657.221,-7.16486E-07,1.201100719,0.201100719,27052421626.00,0.00,0.11
1981,2,01/02/1981,02/1981,Top 1%,Adults,0.34993035,5.27E+12,0.234487173,0.197062693,3345372.345,-0.003361939,1.197062692,0.197062692,26870830220.18,0.00,0.11
1981,3,01/03/1981,03/1981,Top 1%,Adults,0.35264787,5.28E+12,0.235002199,0.195877468,3342060.057,-0.00099011,1.195877468,0.195877468,26817646384.45,0.00,0.11
1981,4,01/04/1981,04/1981,Top 1%,Adults,0.3546668,5.31E+12,0.23521488,0.199704719,3352755.887,0.00320037,1.199704719,0.199704719,26989573862.79,0.00,0.11
1981,5,01/05/1981,05/1981,Top 1%,Adults,0.35665506,5.33E+12,0.235136343,0.203056716,3362123.547,0.002794018,1.203056715,0.203056715,27140603263.45,0.00,0.11
1981,6,01/06/1981,06/1981,Top 1%,Adults,0.3583867,5.34E+12,0.234742098,0.202881466,3361633.785,-0.00014567,1.202881466,0.202881466,27132696672.39,0.00,0.11
1981,7,01/07/1981,07/1981,Top 1%,Adults,0.36078265,5.30E+12,0.234006869,0.192684585,3333137.063,-0.008477045,1.192684585,0.192684585,26674636236.47,0.00,0.11
1981,8,01/08/1981,08/1981,Top 1%,Adults,0.3632873,5.25E+12,0.233356836,0.1811143,3300802.155,-0.009701044,1.1811143,0.1811143,26159602974.35,0.00,0.11
1981,9,01/09/1981,09/1981,Top 1%,Adults,0.36575666,5.23E+12,0.233159468,0.175009484,3283741.326,-0.005168692,1.175009484,0.175009484,25889879987.69,0.00,0.11
1981,10,01/10/1981,10/1981,Top 1%,Adults,0.36770055,5.27E+12,0.233798007,0.181778881,3302659.428,0.005761143,1.181778881,0.181778881,26189049872.95,0.00,0.11
1981,11,01/11/1981,11/1981,Top 1%,Adults,0.36986646,5.32E+12,0.234670363,0.192276354,3331996.198,0.008882772,1.192276353,0.192276353,26656378991.03,0.00,0.11
1981,12,01/12/1981,12/1981,Top 1%,Adults,0.37109399,5.37E+12,0.235232283,0.202230331,3359814.09,0.008348717,1.202230331,0.202230331,27103330077.19,0.00,0.11
1982,1,01/01/1982,01/1982,Top 1%,Adults,0.37328014,5.37E+12,0.234987916,0.200580238,3355202.658,-0.001372526,1.200580238,0.200580238,27028981087.88,0.00,0.11
1982,2,01/02/1982,02/1982,Top 1%,Adults,0.37461373,5.36E+12,0.234386149,0.195801858,3341848.752,-0.003980059,1.195801858,0.195801858,26814255348.07,0.00,0.11
1982,3,01/03/1982,03/1982,Top 1%,Adults,0.37603071,5.34E+12,0.233936404,0.18997269,3325558.264,-0.004874693,1.18997269,0.18997269,26553469979.19,0.00,0.11
1982,4,01/04/1982,04/1982,Top 1%,Adults,0.37691107,5.35E+12,0.234256096,0.189592489,3324495.734,-0.000319504,1.189592489,0.189592489,26536504796.81,0.00,0.11
1982,5,01/05/1982,05/1982,Top 1%,Adults,0.37946022,5.35E+12,0.235003987,0.187991566,3320021.714,-0.001345774,1.187991566,0.187991566,26465128579.62,0.00,0.11
1982,6,01/06/1982,06/1982,Top 1%,Adults,0.38216335,5.36E+12,0.235744986,0.188460508,3321332.243,0.000394735,1.188460508,0.188460508,26486026132.01,0.00,0.11
1982,7,01/07/1982,07/1982,Top 1%,Adults,0.38399237,5.38E+12,0.236126901,0.192605738,3332916.713,0.003487899,1.192605738,0.192605738,26671109491.72,0.00,0.11
1982,8,01/08/1982,08/1982,Top 1%,Adults,0.38489172,5.43E+12,0.236647614,0.201355151,3357368.268,0.007336383,1.201355151,0.201355151,27063883970.42,0.00,0.11
1982,9,01/09/1982,09/1982,Top 1%,Adults,0.38580087,5.49E+12,0.237579077,0.21343452,3391125.887,0.010054786,1.21343452,0.21343452,27610863210.34,0.00,0.11
1982,10,01/10/1982,10/1982,Top 1%,Adults,0.38795501,5.56E+12,0.239267118,0.226686502,3428160.551,0.010921053,1.226686502,0.226686502,28217235717.00,0.00,0.11
1982,11,01/11/1982,11/1982,Top 1%,Adults,0.3890771,5.64E+12,0.241284157,0.244753076,3478650.318,0.014727947,1.244753076,0.244753076,29054520291.85,0.00,0.11
1982,12,01/12/1982,12/1982,Top 1%,Adults,0.3896023,5.74E+12,0.243126186,0.264145575,3532845.583,0.015579394,1.264145575,0.264145575,29966875989.89,0.00,0.11
1983,1,01/01/1983,01/1983,Top 1%,Adults,0.39133582,5.78E+12,0.242920319,0.270470511,3550521.571,0.005003329,1.270470511,0.270470511,30267494426.15,0.00,0.11
1983,2,01/02/1983,02/1983,Top 1%,Adults,0.39187375,5.82E+12,0.242561019,0.279018226,3574409.452,0.006727992,1.279018226,0.279018226,30676143436.24,0.00,0.11
1983,3,01/03/1983,03/1983,Top 1%,Adults,0.39222351,5.87E+12,0.242259972,0.288215157,3600111.664,0.007190618,1.288215157,0.288215157,31118890387.84,0.00,0.11
1983,4,01/04/1983,04/1983,Top 1%,Adults,0.39381775,5.92E+12,0.242292209,0.295964699,3621768.929,0.00601572,1.295964699,0.295964699,31494421630.34,0.00,0.11
1983,5,01/05/1983,05/1983,Top 1%,Adults,0.39464408,5.97E+12,0.242502134,0.305230841,3647664.559,0.007149995,1.305230841,0.305230841,31946401620.70,0.00,0.11
1983,6,01/06/1983,06/1983,Top 1%,Adults,0.39572331,6.00E+12,0.24259632,0.311144375,3664190.823,0.004530642,1.311144375,0.311144375,32236532824.05,0.00,0.11
1983,7,01/07/1983,07/1983,Top 1%,Adults,0.39745417,6.00E+12,0.242260017,0.30965367,3660024.823,-0.00113695,1.30965367,0.30965367,32163271873.65,0.00,0.11
1983,8,01/08/1983,08/1983,Top 1%,Adults,0.39893794,5.99E+12,0.241763855,0.305377377,3648074.078,-0.003265209,1.305377377,0.305377377,31953575193.06,0.00,0.11
1983,9,01/09/1983,09/1983,Top 1%,Adults,0.40037268,5.97E+12,0.241265443,0.299407407,3631390.095,-0.004573367,1.299407407,0.299407407,31661972646.98,0.00,0.11
1983,10,01/10/1983,10/1983,Top 1%,Adults,0.40138489,5.96E+12,0.240988544,0.294777298,3618450.556,-0.003563247,1.294777298,0.294777298,31436735807.35,0.00,0.11
1983,11,01/11/1983,11/1983,Top 1%,Adults,0.4021126,5.94E+12,0.240569321,0.290413495,3606255.251,-0.003370311,1.290413495,0.290413495,31225189721.81,0.00,0.11
1983,12,01/12/1983,12/1983,Top 1%,Adults,0.40234601,5.94E+12,0.239977709,0.287916304,3599276.474,-0.001935187,1.287916304,0.287916304,31104453518.23,0.00,0.11
1984,1,01/01/1984,01/1984,Top 1%,Adults,0.40394723,5.93E+12,0.2395974,0.284782283,3590517.98,-0.002433404,1.284782283,0.284782283,30953258294.65,0.00,0.11
1984,2,01/02/1984,02/1984,Top 1%,Adults,0.4064835,5.91E+12,0.238972158,0.278838331,3573906.706,-0.004626428,1.27883833,0.27883833,30667514752.80,0.00,0.11
1984,3,01/03/1984,03/1984,Top 1%,Adults,0.40761894,5.91E+12,0.238357505,0.276537349,3567476.267,-0.001799274,1.276537349,0.276537349,30557255484.38,0.00,0.11
1984,4,01/04/1984,04/1984,Top 1%,Adults,0.40893438,5.91E+12,0.238113116,0.274368483,3561415.044,-0.001699023,1.274368483,0.274368483,30453508754.63,0.00,0.11
1984,5,01/05/1984,05/1984,Top 1%,Adults,0.40936419,5.92E+12,0.237985738,0.27582403,3565482.789,0.001142171,1.27582403,0.27582403,30523114712.29,0.00,0.11
1984,6,01/06/1984,06/1984,Top 1%,Adults,0.41016027,5.95E+12,0.238001841,0.279678008,3576253.31,0.003020775,1.279678007,0.279678007,30707800157.22,0.00,0.11
1984,7,01/07/1984,07/1984,Top 1%,Adults,0.41184503,5.98E+12,0.238007993,0.28591789,3593691.602,0.004876134,1.285917889,0.285917889,31008001012.02,0.00,0.11
1984,8,01/08/1984,08/1984,Top 1%,Adults,0.41335428,6.03E+12,0.238059318,0.294745755,3618362.405,0.006865031,1.294745755,0.294745755,31435204131.90,0.00,0.11
1984,9,01/09/1984,09/1984,Top 1%,Adults,0.41418207,6.08E+12,0.238173699,0.304885615,3646699.773,0.007831545,1.304885615,0.304885615,31929504581.79,0.00,0.11
1984,10,01/10/1984,10/1984,Top 1%,Adults,0.41545224,6.11E+12,0.238237236,0.310904545,3663520.583,0.004612612,1.310904545,0.310904545,32224740732.02,0.00,0.11
1984,11,01/11/1984,11/1984,Top 1%,Adults,0.41609362,6.15E+12,0.238382919,0.317696999,3682503.12,0.005181501,1.317696999,0.317696999,32559550978.37,0.00,0.11
1984,12,01/12/1984,12/1984,Top 1%,Adults,0.417101,6.19E+12,0.238486418,0.323949273,3699976.042,0.004744849,1.323949273,0.323949273,32869264330.01,0.00,0.11
1985,1,01/01/1985,01/1985,Top 1%,Adults,0.41879204,6.24E+12,0.239159802,0.334181848,3728572.518,0.007728827,1.334181848,0.334181848,33379309505.79,0.00,0.11
1985,2,01/02/1985,02/1985,Top 1%,Adults,0.42040667,6.31E+12,0.239788224,0.345792164,3761019.297,0.008702199,1.345792163,0.345792163,33962784031.93,0.00,0.11
1985,3,01/03/1985,03/1985,Top 1%,Adults,0.4217943,6.38E+12,0.24056538,0.359300882,3798771.45,0.010037745,1.359300882,0.359300882,34648025534.93,0.00,0.11
1985,4,01/04/1985,04/1985,Top 1%,Adults,0.42222759,6.46E+12,0.241478215,0.375586822,3844284.967,0.011981115,1.375586822,0.375586822,35483243104.91,0.00,0.11
1985,5,01/05/1985,05/1985,Top 1%,Adults,0.42300424,6.53E+12,0.242314188,0.388924891,3881560.213,0.009696275,1.388924891,0.388924891,36174689758.83,0.00,0.11
1985,6,01/06/1985,06/1985,Top 1%,Adults,0.42388311,6.58E+12,0.242985579,0.39748389,3905479.626,0.006162319,1.397483889,0.397483889,36621903432.95,0.00,0.11
1985,7,01/07/1985,07/1985,Top 1%,Adults,0.42461568,6.59E+12,0.243344818,0.399239089,3910384.797,0.001255971,1.399239089,0.399239089,36713953334.72,0.00,0.11
1985,8,01/08/1985,08/1985,Top 1%,Adults,0.42579311,6.60E+12,0.243628892,0.399324191,3910622.627,6.08201E-05,1.399324191,0.399324191,36718419363.26,0.00,0.11
1985,9,01/09/1985,09/1985,Top 1%,Adults,0.42636129,6.65E+12,0.244031217,0.407618906,3933803.46,0.005927658,1.407618906,0.407618906,37155017998.24,0.00,0.11
1985,10,01/10/1985,10/1985,Top 1%,Adults,0.42700034,6.75E+12,0.244762562,0.428615199,3992480.769,0.014916177,1.428615199,0.428615199,38271706360.69,0.00,0.11
1985,11,01/11/1985,11/1985,Top 1%,Adults,0.42796838,6.89E+12,0.245714324,0.456230995,4069657.278,0.019330465,1.456230995,0.456230995,39765626975.27,0.00,0.11
1985,12,01/12/1985,12/1985,Top 1%,Adults,0.42894304,7.03E+12,0.246831229,0.485508451,4151477.548,0.020104953,1.485508451,0.485508451,41380672761.55,0.00,0.11
1986,1,01/01/1986,01/1986,Top 1%,Adults,0.43023935,7.13E+12,0.24725728,0.505346568,4206918.159,0.013354429,1.505346568,0.505346568,42493283112.05,0.00,0.11
1986,2,01/02/1986,02/1986,Top 1%,Adults,0.43020335,7.24E+12,0.247875748,0.525869567,4264272.777,0.013633405,1.525869567,0.525869567,43659837582.31,0.00,0.11
1986,3,01/03/1986,03/1986,Top 1%,Adults,0.42986375,7.34E+12,0.248426817,0.544550477,4316479.399,0.012242796,1.544550477,0.544550477,44735418559.18,0.00,0.11
1986,4,01/04/1986,04/1986,Top 1%,Adults,0.43021044,7.42E+12,0.248868585,0.55955759,4358419.04,0.009716168,1.55955759,0.55955759,45608955484.29,0.00,0.11
1986,5,01/05/1986,05/1986,Top 1%,Adults,0.43165272,7.46E+12,0.249127342,0.56764414,4381018.124,0.005185156,1.567644139,0.567644139,46083160846.56,0.00,0.11
1986,6,01/06/1986,06/1986,Top 1%,Adults,0.43332115,7.48E+12,0.249151259,0.569177202,4385302.497,0.00097794,1.569177201,0.569177201,46173338054.46,0.00,0.11
1986,7,01/07/1986,07/1986,Top 1%,Adults,0.43291184,7.49E+12,0.248801314,0.569393008,4385905.601,0.000137528,1.569393008,0.569393008,46186039226.06,0.00,0.11
1986,8,01/08/1986,08/1986,Top 1%,Adults,0.4331421,7.48E+12,0.248490784,0.56632791,4377339.722,-0.001953047,1.56632791,0.56632791,46005808403.36,0.00,0.11
1986,9,01/09/1986,09/1986,Top 1%,Adults,0.43445155,7.48E+12,0.248647269,0.566653139,4378248.623,0.000207638,1.566653139,0.566653139,46024915472.53,0.00,0.11
1986,10,01/10/1986,10/1986,Top 1%,Adults,0.43533963,7.56E+12,0.249390475,0.580788908,4417753.162,0.009022909,1.580788907,0.580788907,46859219743.87,0.00,0.11
1986,11,01/11/1986,11/1986,Top 1%,Adults,0.43599555,7.68E+12,0.25040697,0.603967653,4482529.662,0.01466277,1.603967652,0.603967652,48243466281.87,0.00,0.11
1986,12,01/12/1986,12/1986,Top 1%,Adults,0.43624201,7.82E+12,0.251377754,0.632444872,4562113.549,0.017754235,1.632444872,0.632444872,49971724961.56,0.00,0.11
1987,1,01/01/1987,01/1987,Top 1%,Adults,0.43770489,7.99E+12,0.253145246,0.667122241,4659024.69,0.021242597,1.667122241,0.667122241,52117333059.93,0.00,0.11
1987,2,01/02/1987,02/1987,Top 1%,Adults,0.43873486,8.16E+12,0.254659636,0.699736187,4750169.283,0.01956302,1.699736186,0.699736186,54176423829.39,0.00,0.11
1987,3,01/03/1987,03/1987,Top 1%,Adults,0.43944603,8.29E+12,0.255976331,0.725741215,4822844.26,0.01529945,1.725741215,0.725741215,55846844041.67,0.00,0.11
1987,4,01/04/1987,04/1987,Top 1%,Adults,0.44070682,8.36E+12,0.257065778,0.738400773,4858223.304,0.007335722,1.738400772,0.738400772,56669203145.34,0.00,0.11
1987,5,01/05/1987,05/1987,Top 1%,Adults,0.4414764,8.42E+12,0.258166488,0.748957997,4887727.062,0.006072952,1.748957997,0.748957997,57359591874.09,0.00,0.11
1987,6,01/06/1987,06/1987,Top 1%,Adults,0.44282797,8.48E+12,0.259383654,0.760715652,4920585.601,0.006722662,1.760715651,0.760715651,58133402538.90,0.00,0.11
1987,7,01/07/1987,07/1987,Top 1%,Adults,0.44354707,8.61E+12,0.260856074,0.784790095,4987865.267,0.013673101,1.784790095,0.784790095,59733998612.11,0.00,0.11
1987,8,01/08/1987,08/1987,Top 1%,Adults,0.44507012,8.71E+12,0.262298524,0.805669017,5046214.565,0.011698251,1.805669017,0.805669017,61139739727.88,0.00,0.11
1987,9,01/09/1987,09/1987,Top 1%,Adults,0.44640636,8.77E+12,0.263585191,0.815550442,5073829.697,0.005472445,1.815550441,0.815550441,61810738453.78,0.00,0.11
1987,10,01/10/1987,10/1987,Top 1%,Adults,0.44773135,8.72E+12,0.264696534,0.804983658,5044299.227,-0.005820154,1.804983658,0.804983658,61093336214.32,0.00,0.11
1987,11,01/11/1987,11/1987,Top 1%,Adults,0.44854775,8.65E+12,0.265571297,0.788143071,4997235.662,-0.00933005,1.78814307,0.78814307,59958646592.02,0.00,0.11
1987,12,01/12/1987,12/1987,Top 1%,Adults,0.44938695,8.61E+12,0.266598684,0.778415087,4970049.343,-0.005440272,1.778415086,0.778415086,59308038522.92,0.00,0.11
1988,1,01/01/1988,01/1988,Top 1%,Adults,0.4512082,8.67E+12,0.268180481,0.788904274,4999362.96,0.005898054,1.788904274,0.788904274,60009705643.97,0.00,0.11
1988,2,01/02/1988,02/1988,Top 1%,Adults,0.4518123,8.81E+12,0.270032007,0.817313152,5078755.858,0.015880603,1.817313152,0.817313152,61930820317.47,0.00,0.12
1988,3,01/03/1988,03/1988,Top 1%,Adults,0.45319477,8.97E+12,0.271856838,0.846523121,5160387.524,0.016073162,1.846523121,0.846523121,63937668154.25,0.00,0.12
1988,4,01/04/1988,04/1988,Top 1%,Adults,0.4550916,9.08E+12,0.273510238,0.867648888,5219426.667,0.011440835,1.867648888,0.867648888,65409037771.99,0.00,0.12
1988,5,01/05/1988,05/1988,Top 1%,Adults,0.456227,9.18E+12,0.275018221,0.886509612,5272135.808,0.010098646,1.886509612,0.886509612,66736793763.17,0.00,0.12
1988,6,01/06/1988,06/1988,Top 1%,Adults,0.45810625,9.25E+12,0.276473804,0.898635438,5306023.258,0.006427651,1.898635438,0.898635438,67597472637.46,0.00,0.12
1988,7,01/07/1988,07/1988,Top 1%,Adults,0.46038312,9.29E+12,0.277903665,0.90591678,5326372.067,0.00383504,1.90591678,0.90591678,68116944790.08,0.00,0.12
1988,8,01/08/1988,08/1988,Top 1%,Adults,0.46167868,9.35E+12,0.279340668,0.917030102,5357429.922,0.005830959,1.917030102,0.917030102,68913634941.31,0.00,0.12
1988,9,01/09/1988,09/1988,Top 1%,Adults,0.46372348,9.42E+12,0.281052486,0.929925209,5393467.244,0.006726606,1.929925208,0.929925208,69843862877.95,0.00,0.12
1988,10,01/10/1988,10/1988,Top 1%,Adults,0.46490204,9.54E+12,0.283017455,0.953019119,5458006.662,0.01196622,1.953019119,0.953019119,71525397970.57,0.00,0.12
1988,11,01/11/1988,11/1988,Top 1%,Adults,0.46575993,9.68E+12,0.28502018,0.979909553,5533156.038,0.013768649,1.979909553,0.979909553,73508573593.79,0.00,0.12
1988,12,01/12/1988,12/1988,Top 1%,Adults,0.46709624,9.81E+12,0.286877427,1.004047515,5600613.214,0.012191447,2.004047514,1.004047514,75311850963.17,0.00,0.12
1989,1,01/01/1989,01/1989,Top 1%,Adults,0.46948051,9.84E+12,0.286868814,1.008355389,5612652.218,0.002149587,2.008355388,1.008355388,75635977673.45,0.00,0.12
1989,2,01/02/1989,02/1989,Top 1%,Adults,0.47079867,9.87E+12,0.286616331,1.012555737,5624390.725,0.002091437,2.012555737,1.012555737,75952684236.95,0.00,0.12
1989,3,01/03/1989,03/1989,Top 1%,Adults,0.47206569,9.90E+12,0.286404862,1.016543925,5635536.318,0.001981653,2.016543925,1.016543925,76254006289.18,0.00,0.12
1989,4,01/04/1989,04/1989,Top 1%,Adults,0.4744817,9.92E+12,0.286391898,1.018030782,5639691.563,0.000737329,2.018030781,1.018030781,76366496342.78,0.00,0.12
1989,5,01/05/1989,05/1989,Top 1%,Adults,0.47588503,9.96E+12,0.28647967,1.025382392,5660236.747,0.003642962,2.025382391,1.025382391,76923910357.05,0.00,0.12
1989,6,01/06/1989,06/1989,Top 1%,Adults,0.47700831,1.00E+13,0.286521714,1.035652174,5688937.204,0.00507054,2.035652174,1.035652174,77705979633.04,0.00,0.12
1989,7,01/07/1989,07/1989,Top 1%,Adults,0.47863436,1.01E+13,0.286428414,1.046350332,5718834.821,0.005255396,2.046350332,1.046350332,78524877175.43,0.00,0.12
1989,8,01/08/1989,08/1989,Top 1%,Adults,0.47899336,1.02E+13,0.28633679,1.062663666,5764424.895,0.007971917,2.062663666,1.062663666,79781855082.60,0.00,0.12
1989,9,01/09/1989,09/1989,Top 1%,Adults,0.48017976,1.02E+13,0.286297607,1.076097077,5801966.589,0.006512652,2.076097077,1.076097077,80824421935.99,0.00,0.12
1989,10,01/10/1989,10/1989,Top 1%,Adults,0.48199564,1.03E+13,0.286468511,1.086296466,5830470.32,0.004912771,2.086296465,1.086296465,81620516349.91,0.00,0.12
1989,11,01/11/1989,11/1989,Top 1%,Adults,0.4826774,1.04E+13,0.286632475,1.094891883,5854491.51,0.00411994,2.094891883,1.094891883,82294445088.43,0.00,0.12
1989,12,01/12/1989,12/1989,Top 1%,Adults,0.48338011,1.04E+13,0.286560233,1.094212242,5852592.151,-0.000324428,2.094212242,1.094212242,82241056561.16,0.00,0.12
1990,1,01/01/1990,01/1990,Top 1%,Adults,0.48602906,1.03E+13,0.286288682,1.072935706,5793131.661,-0.010159685,2.072935706,1.072935706,80578459034.48,0.00,0.12
1990,2,01/02/1990,02/1990,Top 1%,Adults,0.48778051,1.02E+13,0.285814323,1.051619174,5733559.394,-0.010283258,2.051619173,1.051619173,78929761682.19,0.00,0.12
1990,3,01/03/1990,03/1990,Top 1%,Adults,0.48985723,1.01E+13,0.285617307,1.036079774,5690132.196,-0.007574213,2.036079774,1.036079774,77738628183.50,0.00,0.12
1990,4,01/04/1990,04/1990,Top 1%,Adults,0.49176529,1.02E+13,0.286002096,1.038846408,5697863.972,0.001358804,2.038846407,1.038846407,77950034878.04,0.00,0.12
1990,5,01/05/1990,05/1990,Top 1%,Adults,0.49318466,1.02E+13,0.286480169,1.0472324,5721299.891,0.004113106,2.047232399,1.047232399,78592587135.06,0.00,0.12
1990,6,01/06/1990,06/1990,Top 1%,Adults,0.49510068,1.02E+13,0.286414406,1.042471047,5707993.575,-0.00232575,2.042471047,1.042471047,78227438756.03,0.00,0.12
1990,7,01/07/1990,07/1990,Top 1%,Adults,0.49548501,1.01E+13,0.285199702,1.018484358,5640959.152,-0.011743956,2.018484358,1.018484358,76400828791.03,0.00,0.12
1990,8,01/08/1990,08/1990,Top 1%,Adults,0.4977327,9.92E+12,0.283964028,0.981775429,5538370.51,-0.018186383,1.981775429,0.981775429,73647188522.40,0.00,0.12
1990,9,01/09/1990,09/1990,Top 1%,Adults,0.49952921,9.81E+12,0.28316146,0.956579938,5467957.908,-0.012713595,1.956579938,0.956579938,71786451404.47,0.00,0.12
1990,10,01/10/1990,10/1990,Top 1%,Adults,0.50091821,9.83E+12,0.283537692,0.959099789,5475000.012,0.001287886,1.959099789,0.959099789,71971475940.49,0.00,0.12
