year,month,date_full,date_short,group,unit,inflation_deflator,real_total_wealth,real_wealth_share,real_wealth_per_unit_growth,real_wealth_per_unit
2019,7,01/07/2019,07/2019,Top 10%,Adults,0.87501526,7.55E+13,0.707758664,2.772361331,3054528.689
2019,8,01/08/2019,08/2019,Top 10%,Adults,0.87554592,7.54E+13,0.706995833,2.76673731,3049974.849
2019,9,01/09/2019,09/2019,Top 10%,Adults,0.87621605,7.60E+13,0.706767369,2.795159011,3072988.259
2019,10,01/10/2019,10/2019,Top 10%,Adults,0.87785184,7.80E+13,0.707722459,2.892339051,3151676.167
2019,11,01/11/2019,11/2019,Top 10%,Adults,0.87819874,7.97E+13,0.708714269,2.971935567,3216126.473
2019,12,01/12/2019,12/2019,Top 10%,Adults,0.88036537,7.87E+13,0.707193824,2.925292895,3178359.311
2020,1,01/01/2020,01/2020,Top 10%,Adults,0.88212633,7.75E+13,0.709048436,2.862659576,3127644.32
2020,2,01/02/2020,02/2020,Top 10%,Adults,0.88330734,7.54E+13,0.709041363,2.756430652,3041629.417
2020,3,01/03/2020,03/2020,Top 10%,Adults,0.88160145,7.52E+13,0.708836434,2.746297311,3033424.322
2020,4,01/04/2020,04/2020,Top 10%,Adults,0.87725222,7.67E+13,0.709872861,2.817342149,3090950.227
2020,5,01/05/2020,05/2020,Top 10%,Adults,0.87835175,7.93E+13,0.710598858,2.948448153,3197108.417
2020,6,01/06/2020,06/2020,Top 10%,Adults,0.88151222,8.22E+13,0.709332426,3.093895863,3314879.267
2020,7,01/07/2020,07/2020,Top 10%,Adults,0.88399363,8.37E+13,0.709634184,3.166749047,3373869.412
2020,8,01/08/2020,08/2020,Top 10%,Adults,0.8869018,8.47E+13,0.710727061,3.215951687,3413709.412
2020,9,01/09/2020,09/2020,Top 10%,Adults,0.88904607,8.52E+13,0.710309821,3.237289589,3430986.981
2020,10,01/10/2020,10/2020,Top 10%,Adults,0.89018738,8.64E+13,0.709879996,3.298698504,3480710.556
2020,11,01/11/2020,11/2020,Top 10%,Adults,0.89106023,8.92E+13,0.711620144,3.439775009,3594941.987
2020,12,01/12/2020,12/2020,Top 10%,Adults,0.89552116,9.14E+13,0.711962677,3.549594623,3683864.318
2021,1,01/01/2021,01/2021,Top 10%,Adults,0.899445,9.25E+13,0.712023974,3.60162982,3725997.875
2021,2,01/02/2021,02/2021,Top 10%,Adults,0.90267211,9.34E+13,0.71273148,3.6494149,3764690.059
2021,3,01/03/2021,03/2021,Top 10%,Adults,0.90797961,9.42E+13,0.713701902,3.689034827,3796770.815
2021,4,01/04/2021,04/2021,Top 10%,Adults,0.91250104,9.56E+13,0.714690367,3.754968498,3850158.142
2021,5,01/05/2021,05/2021,Top 10%,Adults,0.91712648,9.63E+13,0.714254138,3.792727746,3880732.283
2021,6,01/06/2021,06/2021,Top 10%,Adults,0.92252529,9.73E+13,0.713846411,3.837064563,3916632.364
2021,7,01/07/2021,07/2021,Top 10%,Adults,0.9273535,9.77E+13,0.713065502,3.859055056,3934438.345
2021,8,01/08/2021,08/2021,Top 10%,Adults,0.93157625,9.85E+13,0.713198428,3.896136306,3964463.502
2021,9,01/09/2021,09/2021,Top 10%,Adults,0.93499953,9.71E+13,0.710415067,3.82504884,3906903.082
2021,10,01/10/2021,10/2021,Top 10%,Adults,0.94083309,9.91E+13,0.712531173,3.923133681,3986323.618
2021,11,01/11/2021,11/2021,Top 10%,Adults,0.94705546,9.87E+13,0.71129435,3.89930792,3967031.598
2021,12,01/12/2021,12/2021,Top 10%,Adults,0.95262498,9.98E+13,0.711786713,3.956852394,4013626.086
2022,1,01/01/2022,01/2022,Top 10%,Adults,0.95807737,9.76E+13,0.707610954,3.845837074,3923735.578
2022,2,01/02/2022,02/2022,Top 10%,Adults,0.96468633,9.68E+13,0.704926535,3.803916041,3889791.587
2022,3,01/03/2022,03/2022,Top 10%,Adults,0.97530317,9.79E+13,0.705307135,3.857314569,3933029.05
2022,4,01/04/2022,04/2022,Top 10%,Adults,0.97920936,9.48E+13,0.699461832,3.704119361,3808984.953
2022,5,01/05/2022,05/2022,Top 10%,Adults,0.98628378,9.46E+13,0.698463203,3.691558185,3798814.01
2022,6,01/06/2022,06/2022,Top 10%,Adults,0.99635851,9.14E+13,0.69481793,3.534337631,3671510.538
2022,7,01/07/2022,07/2022,Top 10%,Adults,0.99462563,9.42E+13,0.698958599,3.671354068,3782454.48
2022,8,01/08/2022,08/2022,Top 10%,Adults,0.99686623,9.31E+13,0.697303325,3.613270577,3735423.543
2022,9,01/09/2022,09/2022,Top 10%,Adults,1,9.02E+13,0.693404384,3.469841519,3619287.221
1976,1,01/01/1976,01/1976,Top 1%,Adults,0.23993444,3.98E+12,0.225420584,0,2794650.912
1976,2,01/02/1976,02/1976,Top 1%,Adults,0.24025238,4.04E+12,0.22600765,0.013154592,2831413.404
1976,3,01/03/1976,03/1976,Top 1%,Adults,0.24077073,4.09E+12,0.22636664,0.024098453,2861997.675
1976,4,01/04/1976,04/1976,Top 1%,Adults,0.24162138,4.13E+12,0.226325875,0.031540361,2882795.21
1976,5,01/05/1976,05/1976,Top 1%,Adults,0.24285275,4.15E+12,0.22607454,0.035302234,2893308.333
1976,6,01/06/1976,06/1976,Top 1%,Adults,0.24374177,4.17E+12,0.225856583,0.038430176,2902049.837
1976,7,01/07/1976,07/1976,Top 1%,Adults,0.24457005,4.18E+12,0.225797935,0.039498479,2905035.371
1976,8,01/08/1976,08/1976,Top 1%,Adults,0.24577188,4.19E+12,0.22594804,0.039046841,2903773.2
1976,9,01/09/1976,09/1976,Top 1%,Adults,0.24727948,4.19E+12,0.226189132,0.038946786,2903493.584
1976,10,01/10/1976,10/1976,Top 1%,Adults,0.24896811,4.21E+12,0.226484881,0.041500151,2910629.345
1976,11,01/11/1976,11/1976,Top 1%,Adults,0.25026855,4.23E+12,0.226649391,0.045660585,2922256.308
1976,12,01/12/1976,12/1976,Top 1%,Adults,0.25161788,4.24E+12,0.22641351,0.046213037,2923800.218
1977,1,01/01/1977,01/1977,Top 1%,Adults,0.2528069,4.23E+12,0.225894363,0.042158165,2912468.265
1977,2,01/02/1977,02/1977,Top 1%,Adults,0.25453672,4.21E+12,0.225135693,0.033730459,2888915.77
1977,3,01/03/1977,03/1977,Top 1%,Adults,0.25560036,4.20E+12,0.224522774,0.029796476,2877921.659
1977,4,01/04/1977,04/1977,Top 1%,Adults,0.25689629,4.21E+12,0.224360029,0.031090921,2881539.182
1977,5,01/05/1977,05/1977,Top 1%,Adults,0.25789505,4.24E+12,0.22446526,0.036641479,2897051.054
1977,6,01/06/1977,06/1977,Top 1%,Adults,0.25891182,4.27E+12,0.22459962,0.042047749,2912159.692
1977,7,01/07/1977,07/1977,Top 1%,Adults,0.25971621,4.29E+12,0.224536199,0.045000089,2920410.451
1977,8,01/08/1977,08/1977,Top 1%,Adults,0.26092711,4.30E+12,0.224360941,0.044824832,2919920.67
1977,9,01/09/1977,09/1977,Top 1%,Adults,0.26246536,4.30E+12,0.22414182,0.043096033,2915089.279
1977,10,01/10/1977,10/1977,Top 1%,Adults,0.26480284,4.29E+12,0.223958429,0.039305678,2904496.561
1977,11,01/11/1977,11/1977,Top 1%,Adults,0.26692984,4.28E+12,0.223754251,0.036613092,2896971.723
1977,12,01/12/1977,12/1977,Top 1%,Adults,0.2682966,4.29E+12,0.223492868,0.036466578,2896562.267
1978,1,01/01/1978,01/1978,Top 1%,Adults,0.2694234,4.29E+12,0.222545569,0.03360545,2888566.412
1978,2,01/02/1978,02/1978,Top 1%,Adults,0.27034563,4.29E+12,0.221635818,0.032045973,2884208.219
1978,3,01/03/1978,03/1978,Top 1%,Adults,0.27190629,4.29E+12,0.220894017,0.030266867,2879236.24
1978,4,01/04/1978,04/1978,Top 1%,Adults,0.27391231,4.30E+12,0.220413899,0.030294462,2879313.358
1978,5,01/05/1978,05/1978,Top 1%,Adults,0.27579084,4.32E+12,0.220145217,0.033431769,2888081.036
1978,6,01/06/1978,06/1978,Top 1%,Adults,0.27749243,4.35E+12,0.219887295,0.038309398,2901712.305
1978,7,01/07/1978,07/1978,Top 1%,Adults,0.27889469,4.38E+12,0.219614078,0.044619873,2919347.88
1978,8,01/08/1978,08/1978,Top 1%,Adults,0.28030387,4.41E+12,0.219267133,0.049617791,2933315.317
1978,9,01/09/1978,09/1978,Top 1%,Adults,0.28202358,4.42E+12,0.21878671,0.050716505,2936385.839
1978,10,01/10/1978,10/1978,Top 1%,Adults,0.28451329,4.40E+12,0.218173652,0.044775671,2919783.281
1978,11,01/11/1978,11/1978,Top 1%,Adults,0.28627959,4.39E+12,0.217446848,0.039936687,2906260.011
1978,12,01/12/1978,12/1978,Top 1%,Adults,0.28765333,4.39E+12,0.21667572,0.03822979,2901489.829
1979,1,01/01/1979,01/1979,Top 1%,Adults,0.28974932,4.43E+12,0.217670722,0.04741833,2927168.591
1979,2,01/02/1979,02/1979,Top 1%,Adults,0.29114646,4.50E+12,0.218723724,0.061285835,2965923.427
1979,3,01/03/1979,03/1979,Top 1%,Adults,0.29318735,4.56E+12,0.219797958,0.07306499,2998842.052
1979,4,01/04/1979,04/1979,Top 1%,Adults,0.29592475,4.60E+12,0.220879494,0.080100444,3018503.689
1979,5,01/05/1979,05/1979,Top 1%,Adults,0.29869658,4.63E+12,0.222036329,0.086184809,3035507.367
1979,6,01/06/1979,06/1979,Top 1%,Adults,0.30088675,4.67E+12,0.223272719,0.094537569,3058850.415
1979,7,01/07/1979,07/1979,Top 1%,Adults,0.30293572,4.73E+12,0.224630225,0.105161756,3088541.308
1979,8,01/08/1979,08/1979,Top 1%,Adults,0.30492631,4.79E+12,0.22611064,0.117302726,3122471.081
1979,9,01/09/1979,09/1979,Top 1%,Adults,0.30720395,4.85E+12,0.22768701,0.129300119,3155999.606
1979,10,01/10/1979,10/1979,Top 1%,Adults,0.30920687,4.91E+12,0.229347231,0.142184199,3192006.113
1979,11,01/11/1979,11/1979,Top 1%,Adults,0.31061479,4.97E+12,0.230860196,0.154956077,3227699.054
1979,12,01/12/1979,12/1979,Top 1%,Adults,0.31223497,5.01E+12,0.231986391,0.16254257,3248900.652
1980,1,01/01/1980,01/1980,Top 1%,Adults,0.31425482,4.99E+12,0.231190405,0.155841179,3230172.604
1980,2,01/02/1980,02/1980,Top 1%,Adults,0.31688938,4.96E+12,0.230234386,0.146059744,3202836.909
1980,3,01/03/1980,03/1980,Top 1%,Adults,0.32049364,4.93E+12,0.229520123,0.136680109,3176624.103
1980,4,01/04/1980,04/1980,Top 1%,Adults,0.32239327,4.95E+12,0.229477035,0.140853794,3188288.095
1980,5,01/05/1980,05/1980,Top 1%,Adults,0.32496461,4.99E+12,0.229724293,0.148061921,3208432.293
1980,6,01/06/1980,06/1980,Top 1%,Adults,0.32691851,5.05E+12,0.230010885,0.159235628,3239658.905
1980,7,01/07/1980,07/1980,Top 1%,Adults,0.32919213,5.10E+12,0.230022352,0.168537697,3265654.941
1980,8,01/08/1980,08/1980,Top 1%,Adults,0.33184797,5.14E+12,0.229979823,0.176243685,3287190.485
1980,9,01/09/1980,09/1980,Top 1%,Adults,0.33501145,5.17E+12,0.230196312,0.182814704,3305554.19
1980,10,01/10/1980,10/1980,Top 1%,Adults,0.33797932,5.21E+12,0.230862397,0.190353759,3326623.216
1980,11,01/11/1980,11/1980,Top 1%,Adults,0.34089059,5.25E+12,0.231706818,0.196578454,3344019.067
1980,12,01/12/1980,12/1980,Top 1%,Adults,0.34313428,5.27E+12,0.232439562,0.20110158,3356659.626
1981,1,01/01/1981,01/1981,Top 1%,Adults,0.34633556,5.28E+12,0.233635875,0.20110072,3356657.221
1981,2,01/02/1981,02/1981,Top 1%,Adults,0.34993035,5.27E+12,0.234487173,0.197062693,3345372.345
1981,3,01/03/1981,03/1981,Top 1%,Adults,0.35264787,5.28E+12,0.235002199,0.195877468,3342060.057
1981,4,01/04/1981,04/1981,Top 1%,Adults,0.3546668,5.31E+12,0.23521488,0.199704719,3352755.887
1981,5,01/05/1981,05/1981,Top 1%,Adults,0.35665506,5.33E+12,0.235136343,0.203056716,3362123.547
1981,6,01/06/1981,06/1981,Top 1%,Adults,0.3583867,5.34E+12,0.234742098,0.202881466,3361633.785
1981,7,01/07/1981,07/1981,Top 1%,Adults,0.36078265,5.30E+12,0.234006869,0.192684585,3333137.063
1981,8,01/08/1981,08/1981,Top 1%,Adults,0.3632873,5.25E+12,0.233356836,0.1811143,3300802.155
1981,9,01/09/1981,09/1981,Top 1%,Adults,0.36575666,5.23E+12,0.233159468,0.175009484,3283741.326
1981,10,01/10/1981,10/1981,Top 1%,Adults,0.36770055,5.27E+12,0.233798007,0.181778881,3302659.428
1981,11,01/11/1981,11/1981,Top 1%,Adults,0.36986646,5.32E+12,0.234670363,0.192276354,3331996.198
1981,12,01/12/1981,12/1981,Top 1%,Adults,0.37109399,5.37E+12,0.235232283,0.202230331,3359814.09
1982,1,01/01/1982,01/1982,Top 1%,Adults,0.37328014,5.37E+12,0.234987916,0.200580238,3355202.658
1982,2,01/02/1982,02/1982,Top 1%,Adults,0.37461373,5.36E+12,0.234386149,0.195801858,3341848.752
1982,3,01/03/1982,03/1982,Top 1%,Adults,0.37603071,5.34E+12,0.233936404,0.18997269,3325558.264
1982,4,01/04/1982,04/1982,Top 1%,Adults,0.37691107,5.35E+12,0.234256096,0.189592489,3324495.734
1982,5,01/05/1982,05/1982,Top 1%,Adults,0.37946022,5.35E+12,0.235003987,0.187991566,3320021.714
1982,6,01/06/1982,06/1982,Top 1%,Adults,0.38216335,5.36E+12,0.235744986,0.188460508,3321332.243
1982,7,01/07/1982,07/1982,Top 1%,Adults,0.38399237,5.38E+12,0.236126901,0.192605738,3332916.713
1982,8,01/08/1982,08/1982,Top 1%,Adults,0.38489172,5.43E+12,0.236647614,0.201355151,3357368.268
1982,9,01/09/1982,09/1982,Top 1%,Adults,0.38580087,5.49E+12,0.237579077,0.21343452,3391125.887
1982,10,01/10/1982,10/1982,Top 1%,Adults,0.38795501,5.56E+12,0.239267118,0.226686502,3428160.551
1982,11,01/11/1982,11/1982,Top 1%,Adults,0.3890771,5.64E+12,0.241284157,0.244753076,3478650.318
1982,12,01/12/1982,12/1982,Top 1%,Adults,0.3896023,5.74E+12,0.243126186,0.264145575,3532845.583
1983,1,01/01/1983,01/1983,Top 1%,Adults,0.39133582,5.78E+12,0.242920319,0.270470511,3550521.571
1983,2,01/02/1983,02/1983,Top 1%,Adults,0.39187375,5.82E+12,0.242561019,0.279018226,3574409.452
1983,3,01/03/1983,03/1983,Top 1%,Adults,0.39222351,5.87E+12,0.242259972,0.288215157,3600111.664
1983,4,01/04/1983,04/1983,Top 1%,Adults,0.39381775,5.92E+12,0.242292209,0.295964699,3621768.929
1983,5,01/05/1983,05/1983,Top 1%,Adults,0.39464408,5.97E+12,0.242502134,0.305230841,3647664.559
1983,6,01/06/1983,06/1983,Top 1%,Adults,0.39572331,6.00E+12,0.24259632,0.311144375,3664190.823
1983,7,01/07/1983,07/1983,Top 1%,Adults,0.39745417,6.00E+12,0.242260017,0.30965367,3660024.823
1983,8,01/08/1983,08/1983,Top 1%,Adults,0.39893794,5.99E+12,0.241763855,0.305377377,3648074.078
1983,9,01/09/1983,09/1983,Top 1%,Adults,0.40037268,5.97E+12,0.241265443,0.299407407,3631390.095
1983,10,01/10/1983,10/1983,Top 1%,Adults,0.40138489,5.96E+12,0.240988544,0.294777298,3618450.556
1983,11,01/11/1983,11/1983,Top 1%,Adults,0.4021126,5.94E+12,0.240569321,0.290413495,3606255.251
1983,12,01/12/1983,12/1983,Top 1%,Adults,0.40234601,5.94E+12,0.239977709,0.287916304,3599276.474
1984,1,01/01/1984,01/1984,Top 1%,Adults,0.40394723,5.93E+12,0.2395974,0.284782283,3590517.98
1984,2,01/02/1984,02/1984,Top 1%,Adults,0.4064835,5.91E+12,0.238972158,0.278838331,3573906.706
1984,3,01/03/1984,03/1984,Top 1%,Adults,0.40761894,5.91E+12,0.238357505,0.276537349,3567476.267
1984,4,01/04/1984,04/1984,Top 1%,Adults,0.40893438,5.91E+12,0.238113116,0.274368483,3561415.044
1984,5,01/05/1984,05/1984,Top 1%,Adults,0.40936419,5.92E+12,0.237985738,0.27582403,3565482.789
1984,6,01/06/1984,06/1984,Top 1%,Adults,0.41016027,5.95E+12,0.238001841,0.279678008,3576253.31
1984,7,01/07/1984,07/1984,Top 1%,Adults,0.41184503,5.98E+12,0.238007993,0.28591789,3593691.602
1984,8,01/08/1984,08/1984,Top 1%,Adults,0.41335428,6.03E+12,0.238059318,0.294745755,3618362.405
1984,9,01/09/1984,09/1984,Top 1%,Adults,0.41418207,6.08E+12,0.238173699,0.304885615,3646699.773
1984,10,01/10/1984,10/1984,Top 1%,Adults,0.41545224,6.11E+12,0.238237236,0.310904545,3663520.583
1984,11,01/11/1984,11/1984,Top 1%,Adults,0.41609362,6.15E+12,0.238382919,0.317696999,3682503.12
1984,12,01/12/1984,12/1984,Top 1%,Adults,0.417101,6.19E+12,0.238486418,0.323949273,3699976.042
1985,1,01/01/1985,01/1985,Top 1%,Adults,0.41879204,6.24E+12,0.239159802,0.334181848,3728572.518
1985,2,01/02/1985,02/1985,Top 1%,Adults,0.42040667,6.31E+12,0.239788224,0.345792164,3761019.297
1985,3,01/03/1985,03/1985,Top 1%,Adults,0.4217943,6.38E+12,0.24056538,0.359300882,3798771.45
1985,4,01/04/1985,04/1985,Top 1%,Adults,0.42222759,6.46E+12,0.241478215,0.375586822,3844284.967
1985,5,01/05/1985,05/1985,Top 1%,Adults,0.42300424,6.53E+12,0.242314188,0.388924891,3881560.213
1985,6,01/06/1985,06/1985,Top 1%,Adults,0.42388311,6.58E+12,0.242985579,0.39748389,3905479.626
1985,7,01/07/1985,07/1985,Top 1%,Adults,0.42461568,6.59E+12,0.243344818,0.399239089,3910384.797
1985,8,01/08/1985,08/1985,Top 1%,Adults,0.42579311,6.60E+12,0.243628892,0.399324191,3910622.627
1985,9,01/09/1985,09/1985,Top 1%,Adults,0.42636129,6.65E+12,0.244031217,0.407618906,3933803.46
1985,10,01/10/1985,10/1985,Top 1%,Adults,0.42700034,6.75E+12,0.244762562,0.428615199,3992480.769
1985,11,01/11/1985,11/1985,Top 1%,Adults,0.42796838,6.89E+12,0.245714324,0.456230995,4069657.278
1985,12,01/12/1985,12/1985,Top 1%,Adults,0.42894304,7.03E+12,0.246831229,0.485508451,4151477.548
1986,1,01/01/1986,01/1986,Top 1%,Adults,0.43023935,7.13E+12,0.24725728,0.505346568,4206918.159
1986,2,01/02/1986,02/1986,Top 1%,Adults,0.43020335,7.24E+12,0.247875748,0.525869567,4264272.777
1986,3,01/03/1986,03/1986,Top 1%,Adults,0.42986375,7.34E+12,0.248426817,0.544550477,4316479.399
1986,4,01/04/1986,04/1986,Top 1%,Adults,0.43021044,7.42E+12,0.248868585,0.55955759,4358419.04
1986,5,01/05/1986,05/1986,Top 1%,Adults,0.43165272,7.46E+12,0.249127342,0.56764414,4381018.124
1986,6,01/06/1986,06/1986,Top 1%,Adults,0.43332115,7.48E+12,0.249151259,0.569177202,4385302.497
1986,7,01/07/1986,07/1986,Top 1%,Adults,0.43291184,7.49E+12,0.248801314,0.569393008,4385905.601
1986,8,01/08/1986,08/1986,Top 1%,Adults,0.4331421,7.48E+12,0.248490784,0.56632791,4377339.722
1986,9,01/09/1986,09/1986,Top 1%,Adults,0.43445155,7.48E+12,0.248647269,0.566653139,4378248.623
1986,10,01/10/1986,10/1986,Top 1%,Adults,0.43533963,7.56E+12,0.249390475,0.580788908,4417753.162
1986,11,01/11/1986,11/1986,Top 1%,Adults,0.43599555,7.68E+12,0.25040697,0.603967653,4482529.662
1986,12,01/12/1986,12/1986,Top 1%,Adults,0.43624201,7.82E+12,0.251377754,0.632444872,4562113.549
1987,1,01/01/1987,01/1987,Top 1%,Adults,0.43770489,7.99E+12,0.253145246,0.667122241,4659024.69
1987,2,01/02/1987,02/1987,Top 1%,Adults,0.43873486,8.16E+12,0.254659636,0.699736187,4750169.283
1987,3,01/03/1987,03/1987,Top 1%,Adults,0.43944603,8.29E+12,0.255976331,0.725741215,4822844.26
1987,4,01/04/1987,04/1987,Top 1%,Adults,0.44070682,8.36E+12,0.257065778,0.738400773,4858223.304
1987,5,01/05/1987,05/1987,Top 1%,Adults,0.4414764,8.42E+12,0.258166488,0.748957997,4887727.062
1987,6,01/06/1987,06/1987,Top 1%,Adults,0.44282797,8.48E+12,0.259383654,0.760715652,4920585.601
1987,7,01/07/1987,07/1987,Top 1%,Adults,0.44354707,8.61E+12,0.260856074,0.784790095,4987865.267
1987,8,01/08/1987,08/1987,Top 1%,Adults,0.44507012,8.71E+12,0.262298524,0.805669017,5046214.565
1987,9,01/09/1987,09/1987,Top 1%,Adults,0.44640636,8.77E+12,0.263585191,0.815550442,5073829.697
1987,10,01/10/1987,10/1987,Top 1%,Adults,0.44773135,8.72E+12,0.264696534,0.804983658,5044299.227
1987,11,01/11/1987,11/1987,Top 1%,Adults,0.44854775,8.65E+12,0.265571297,0.788143071,4997235.662
1987,12,01/12/1987,12/1987,Top 1%,Adults,0.44938695,8.61E+12,0.266598684,0.778415087,4970049.343
1988,1,01/01/1988,01/1988,Top 1%,Adults,0.4512082,8.67E+12,0.268180481,0.788904274,4999362.96
1988,2,01/02/1988,02/1988,Top 1%,Adults,0.4518123,8.81E+12,0.270032007,0.817313152,5078755.858
1988,3,01/03/1988,03/1988,Top 1%,Adults,0.45319477,8.97E+12,0.271856838,0.846523121,5160387.524
1988,4,01/04/1988,04/1988,Top 1%,Adults,0.4550916,9.08E+12,0.273510238,0.867648888,5219426.667
1988,5,01/05/1988,05/1988,Top 1%,Adults,0.456227,9.18E+12,0.275018221,0.886509612,5272135.808
1988,6,01/06/1988,06/1988,Top 1%,Adults,0.45810625,9.25E+12,0.276473804,0.898635438,5306023.258
1988,7,01/07/1988,07/1988,Top 1%,Adults,0.46038312,9.29E+12,0.277903665,0.90591678,5326372.067
1988,8,01/08/1988,08/1988,Top 1%,Adults,0.46167868,9.35E+12,0.279340668,0.917030102,5357429.922
1988,9,01/09/1988,09/1988,Top 1%,Adults,0.46372348,9.42E+12,0.281052486,0.929925209,5393467.244
1988,10,01/10/1988,10/1988,Top 1%,Adults,0.46490204,9.54E+12,0.283017455,0.953019119,5458006.662
1988,11,01/11/1988,11/1988,Top 1%,Adults,0.46575993,9.68E+12,0.28502018,0.979909553,5533156.038
1988,12,01/12/1988,12/1988,Top 1%,Adults,0.46709624,9.81E+12,0.286877427,1.004047515,5600613.214
1989,1,01/01/1989,01/1989,Top 1%,Adults,0.46948051,9.84E+12,0.286868814,1.008355389,5612652.218
1989,2,01/02/1989,02/1989,Top 1%,Adults,0.47079867,9.87E+12,0.286616331,1.012555737,5624390.725
1989,3,01/03/1989,03/1989,Top 1%,Adults,0.47206569,9.90E+12,0.286404862,1.016543925,5635536.318
1989,4,01/04/1989,04/1989,Top 1%,Adults,0.4744817,9.92E+12,0.286391898,1.018030782,5639691.563
1989,5,01/05/1989,05/1989,Top 1%,Adults,0.47588503,9.96E+12,0.28647967,1.025382392,5660236.747
1989,6,01/06/1989,06/1989,Top 1%,Adults,0.47700831,1.00E+13,0.286521714,1.035652174,5688937.204
1989,7,01/07/1989,07/1989,Top 1%,Adults,0.47863436,1.01E+13,0.286428414,1.046350332,5718834.821
1989,8,01/08/1989,08/1989,Top 1%,Adults,0.47899336,1.02E+13,0.28633679,1.062663666,5764424.895
1989,9,01/09/1989,09/1989,Top 1%,Adults,0.48017976,1.02E+13,0.286297607,1.076097077,5801966.589
1989,10,01/10/1989,10/1989,Top 1%,Adults,0.48199564,1.03E+13,0.286468511,1.086296466,5830470.32
1989,11,01/11/1989,11/1989,Top 1%,Adults,0.4826774,1.04E+13,0.286632475,1.094891883,5854491.51
1989,12,01/12/1989,12/1989,Top 1%,Adults,0.48338011,1.04E+13,0.286560233,1.094212242,5852592.151
1990,1,01/01/1990,01/1990,Top 1%,Adults,0.48602906,1.03E+13,0.286288682,1.072935706,5793131.661
1990,2,01/02/1990,02/1990,Top 1%,Adults,0.48778051,1.02E+13,0.285814323,1.051619174,5733559.394
1990,3,01/03/1990,03/1990,Top 1%,Adults,0.48985723,1.01E+13,0.285617307,1.036079774,5690132.196
1990,4,01/04/1990,04/1990,Top 1%,Adults,0.49176529,1.02E+13,0.286002096,1.038846408,5697863.972
1990,5,01/05/1990,05/1990,Top 1%,Adults,0.49318466,1.02E+13,0.286480169,1.0472324,5721299.891
1990,6,01/06/1990,06/1990,Top 1%,Adults,0.49510068,1.02E+13,0.286414406,1.042471047,5707993.575
1990,7,01/07/1990,07/1990,Top 1%,Adults,0.49548501,1.01E+13,0.285199702,1.018484358,5640959.152
1990,8,01/08/1990,08/1990,Top 1%,Adults,0.4977327,9.92E+12,0.283964028,0.981775429,5538370.51
1990,9,01/09/1990,09/1990,Top 1%,Adults,0.49952921,9.81E+12,0.28316146,0.956579938,5467957.908
1990,10,01/10/1990,10/1990,Top 1%,Adults,0.50091821,9.83E+12,0.283537692,0.959099789,5475000.012
1990,11,01/11/1990,11/1990,Top 1%,Adults,0.50102794,9.96E+12,0.284737477,0.982903302,5541522.52
1990,12,01/12/1990,12/1990,Top 1%,Adults,0.50190991,1.01E+13,0.286177872,1.012190468,5623369.926
1991,1,01/01/1991,01/1991,Top 1%,Adults,0.50518328,1.02E+13,0.286529121,1.027804308,5667005.158
1991,2,01/02/1991,02/1991,Top 1%,Adults,0.50638664,1.03E+13,0.286725701,1.043465783,5710773.514
1991,3,01/03/1991,03/1991,Top 1%,Adults,0.50701302,1.04E+13,0.286514102,1.049961431,5728926.581
1991,4,01/04/1991,04/1991,Top 1%,Adults,0.50804037,1.03E+13,0.285817629,1.040560117,5702653.191
1991,5,01/05/1991,05/1991,Top 1%,Adults,0.51030844,1.02E+13,0.284877092,1.019214312,5642999.118
1991,6,01/06/1991,06/1991,Top 1%,Adults,0.51138991,1.02E+13,0.283926211,1.003924379,5600269.093
1991,7,01/07/1991,07/1991,Top 1%,Adults,0.51247531,1.01E+13,0.283127935,0.99600614,5578140.38
1991,8,01/08/1991,08/1991,Top 1%,Adults,0.51375961,1.01E+13,0.282658918,0.996364167,5579140.94
1991,9,01/09/1991,09/1991,Top 1%,Adults,0.51545328,1.02E+13,0.282606556,1.00511958,5603609.263
1991,10,01/10/1991,10/1991,Top 1%,Adults,0.51615834,1.03E+13,0.28323639,1.028111861,5667864.66
1991,11,01/11/1991,11/1991,Top 1%,Adults,0.51692933,1.05E+13,0.283877177,1.050303796,5729883.372
1991,12,01/12/1991,12/1991,Top 1%,Adults,0.51774937,1.05E+13,0.284198613,1.063875082,5767810.379
1992,1,01/01/1992,01/1992,Top 1%,Adults,0.51787442,1.06E+13,0.284829722,1.068062748,5779513.443
1992,2,01/02/1992,02/1992,Top 1%,Adults,0.51881599,1.05E+13,0.284917302,1.056631086,5747565.94
1992,3,01/03/1992,03/1992,Top 1%,Adults,0.51991129,1.05E+13,0.284892216,1.042206622,5707254.597
1992,4,01/04/1992,04/1992,Top 1%,Adults,0.52136523,1.04E+13,0.285083513,1.032935869,5681346.08
1992,5,01/05/1992,05/1992,Top 1%,Adults,0.52195513,1.04E+13,0.285442606,1.032217687,5679339.012
1992,6,01/06/1992,06/1992,Top 1%,Adults,0.52264029,1.05E+13,0.28587815,1.034826801,5686630.574
1992,7,01/07/1992,07/1992,Top 1%,Adults,0.52397305,1.05E+13,0.286319295,1.037436745,5693924.457
1992,8,01/08/1992,08/1992,Top 1%,Adults,0.5244357,1.05E+13,0.28694972,1.047577047,5722263.06
1992,9,01/09/1992,09/1992,Top 1%,Adults,0.5252071,1.06E+13,0.287955614,1.063802392,5767607.237
